BankId,BranchId,AccountId,MinTransactionDate,MaxTransactionDate,AccountType
101,1001,1000001,2023-01-01,2023-12-31,100
102,1002,1000002,2023-02-01,2023-11-30,101
103,1003,1000003,2023-03-01,2023-10-31,102
104,1004,1000004,2023-04-01,2023-09-30,103
105,1005,1000005,2023-05-01,2023-08-31,104
106,1006,1000006,2023-06-01,2023-07-31,105
107,1007,1000007,2023-07-01,2023-06-30,100
108,1008,1000008,2023-08-01,2023-05-31,101
109,1009,1000009,2023-09-01,2023-04-30,102
110,1010,1000010,2023-10-01,2023-03-31,103
111,1011,1000011,2023-11-01,2023-02-28,104
112,1012,1000012,2023-12-01,2023-01-31,105
201,2001,2000001,2023-01-15,2023-12-15,100
202,2002,2000002,2023-02-15,2023-11-15,101
203,2003,2000003,2023-03-15,2023-10-15,102
204,2004,2000004,2023-04-15,2023-09-15,103
205,2005,2000005,2023-05-15,2023-08-15,104
206,2006,2000006,2023-06-15,2023-07-15,105
207,2007,2000007,2023-07-15,2023-06-15,100
208,2008,2000008,2023-08-15,2023-05-15,101
209,2009,2000009,2023-09-15,2023-04-15,102
210,2010,2000010,2023-10-15,2023-03-15,103
211,2011,2000011,2023-11-15,2023-02-15,104
212,2012,2000012,2023-12-15,2023-01-15,105
301,3001,3000001,2023-01-30,2023-12-01,100
302,3002,3000002,2023-02-28,2023-11-01,101
303,3003,3000003,2023-03-30,2023-10-01,102
304,3004,3000004,2023-04-30,2023-09-01,103
305,3005,3000005,2023-05-30,2023-08-01,104
306,3006,3000006,2023-06-30,2023-07-01,105
307,3007,3000007,2023-07-30,2023-06-01,100
308,3008,3000008,2023-08-30,2023-05-01,101
309,3009,3000009,2023-09-30,2023-04-01,102
310,3010,3000010,2023-10-30,2023-03-01,103
311,3011,3000011,2023-11-30,2023-02-01,104
312,3012,3000012,2023-12-30,2023-01-01,105
401,4001,4000001,2023-01-05,2023-12-25,100
402,4002,4000002,2023-02-05,2023-11-25,101
403,4003,4000003,2023-03-05,2023-10-25,102
404,4004,4000004,2023-04-05,2023-09-25,103
405,4005,4000005,2023-05-05,2023-08-25,104
406,4006,4000006,2023-06-05,2023-07-25,105
407,4007,4000007,2023-07-05,2023-06-25,100
408,4008,4000008,2023-08-05,2023-05-25,101
409,4009,4000009,2023-09-05,2023-04-25,102
410,4010,4000010,2023-10-05,2023-03-25,103
411,4011,4000011,2023-11-05,2023-02-25,104
412,4012,4000012,2023-12-05,2023-01-25,105
501,5001,5000001,2023-01-10,2023-12-20,100
502,5002,5000002,2023-02-10,2023-11-20,101
503,5003,5000003,2023-03-10,2023-10-20,102
504,5004,5000004,2023-04-10,2023-09-20,103
505,5005,5000005,2023-05-10,2023-08-20,104
506,5006,5000006,2023-06-10,2023-07-20,105
507,5007,5000007,2023-07-10,2023-06-20,100
508,5008,5000008,2023-08-10,2023-05-20,101
509,5009,5000009,2023-09-10,2023-04-20,102
510,5010,5000010,2023-10-10,2023-03-20,103
511,5011,5000011,2023-11-10,2023-02-20,104
512,5012,5000012,2023-12-10,2023-01-20,105
601,6001,6000001,2023-01-20,2023-12-10,100
602,6002,6000002,2023-02-20,2023-11-10,101
603,6003,6000003,2023-03-20,2023-10-10,102
604,6004,6000004,2023-04-20,2023-09-10,103
605,6005,6000005,2023-05-20,2023-08-10,104
606,6006,6000006,2023-06-20,2023-07-10,105
607,6007,6000007,2023-07-20,2023-06-10,100
608,6008,6000008,2023-08-20,2023-05-10,101
609,6009,6000009,2023-09-20,2023-04-10,102
610,6010,6000010,2023-10-20,2023-03-10,103
611,6011,6000011,2023-11-20,2023-02-10,104
612,6012,6000012,2023-12-20,2023-01-10,105
701,7001,7000001,2023-01-25,2023-12-05,100
702,7002,7000002,2023-02-25,2023-11-05,101
703,7003,7000003,2023-03-25,2023-10-05,102
704,7004,7000004,2023-04-25,2023-09-05,103
705,7005,7000005,2023-05-25,2023-08-05,104
706,7006,7000006,2023-06-25,2023-07-05,105
707,7007,7000007,2023-07-25,2023-06-05,100
708,7008,7000008,2023-08-25,2023-05-05,101
709,7009,7000009,2023-09-25,2023-04-05,102
710,7010,7000010,2023-10-25,2023-03-05,103
711,7011,7000011,2023-11-25,2023-02-05,104
712,7012,7000012,2023-12-25,2023-01-05,105
801,8001,8000001,2023-01-12,2023-12-12,100
802,8002,8000002,2023-02-12,2023-11-12,101
803,8003,8000003,2023-03-12,2023-10-12,102
804,8004,8000004,2023-04-12,2023-09-12,103
805,8005,8000005,2023-05-12,2023-08-12,104
806,8006,8000006,2023-06-12,2023-07-12,105
807,8007,8000007,2023-07-12,2023-06-12,100
808,8008,8000008,2023-08-12,2023-05-12,101
809,8009,8000009,2023-09-12,2023-04-12,102
810,8010,8000010,2023-10-12,2023-03-12,103
811,8011,8000011,2023-11-12,2023-02-12,104
812,8012,8000012,2023-12-12,2023-01-12,105
901,9001,9000001,2023-01-18,2023-12-18,100
902,9002,9000002,2023-02-18,2023-11-18,101
903,9003,9000003,2023-03-18,2023-10-18,102
904,9004,9000004,2023-04-18,2023-09-18,103
905,9005,9000005,2023-05-18,2023-08-18,104
906,9006,9000006,2023-06-18,2023-07-18,105
907,9007,9000007,2023-07-18,2023-06-18,100
908,9008,9000008,2023-08-18,2023-05-18,101
909,9009,9000009,2023-09-18,2023-04-18,102
910,9010,9000010,2023-10-18,2023-03-18,103
911,9011,9000011,2023-11-18,2023-02-18,104
912,9012,9000012,2023-12-18,2023-01-18,105
 913,9013,9000013,2023-01-22,2023-12-22,100
914,9014,9000014,2023-02-22,2023-11-22,101
915,9015,9000015,2023-03-22,2023-10-22,102
916,9016,9000016,2023-04-22,2023-09-22,103
917,9017,9000017,2023-05-22,2023-08-22,104
918,9018,9000018,2023-06-22,2023-07-22,105
919,9019,9000019,2023-07-22,2023-06-22,100
920,9020,9000020,2023-08-22,2023-05-22,101
